Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;SB;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;SB;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;SC;COMUNICACION;COMUNICACION AUDIOVISUAL
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;SB;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;VA;INGENIERIA;INGENIERIA AGRICOLA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;VA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;SC;DISENO;DISENO DE VESTUARIO
;;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD PLAN COMUN
;;14-07-2026;Excel;VA;INGENIERIA;TECNICO EN MAQUINARIA Y VEHICULOS PESADOS
;;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;14-07-2026;Excel;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;VA;INGENIERIA;INGENIERIA AGRICOLA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;CONSTRUCCION;TECNICO EN CONSTRUCCION
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;MA;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;SB;SALUD;TECNICO EN ODONTOLOGIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;CO;COMUNICACION;COMUNICACION AUDIOVISUAL
;;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;RECURSOS NATURALES;INGENIERIA AGRICOLA
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;MA;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;VA;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;CO;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;SC;COMUNICACION;RELACIONES PUBLICAS MENCION MARKETING
;;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;SC;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;MA;RECURSOS NATURALES;TECNICO VETERINARIO Y PECUARIO
;;14-07-2026;Excel;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;VA;TURISMO;TURISMO Y HOTELERIA
;;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;PV;DISENO;DISENO GRAFICO
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;MA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;SC;COMUNICACION;TECNICO AUDIOVISUAL
;;14-07-2026;Excel;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD
;;14-07-2026;Excel;VA;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;AL;CONSTRUCCION;DIBUJO Y MODELAMIENTO ARQUITECTONICO Y ESTRUCTURAL
;;14-07-2026;Excel;PV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;VA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;MA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;14-07-2026;Excel;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;14-07-2026;Excel;AL;CONSTRUCCION;DIBUJO Y MODELAMIENTO ARQUITECTONICO Y ESTRUCTURAL
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;14-07-2026;Excel;VA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;14-07-2026;Excel;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;MA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;14-07-2026;Excel;NA;INGENIERIA;TECNICO EN MANTENIMIENTO INDUSTRIAL DUAL
;;14-07-2026;Excel;VA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;CO;INGENIERIA;TECNICO EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;PV;COMUNICACION;PUBLICIDAD
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;14-07-2026;Excel;PM;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;14-07-2026;Excel;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;14-07-2026;Excel;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;14-07-2026;Excel;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;14-07-2026;Excel;VA;INGENIERIA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
;;14-07-2026;Excel;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;14-07-2026;Excel;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;14-07-2026;Excel;VA;SALUD;TECNICO DE LABORATORIO CLINICO Y BANCO DE SANGRE
;;14-07-2026;Excel;AL;CONSTRUCCION;TECNICO EN CONSTRUCCION
;;14-07-2026;Excel;MA;SALUD;TECNICO DE ENFERMERIA
;;14-07-2026;Excel;VA;TURISMO;GASTRONOMIA INTERNACIONAL
;;14-07-2026;Excel;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;22-07-2026;Canva;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;22-07-2026;Canva;PA;RECURSOS NATURALES;TECNICO VETERINARIO Y PECUARIO (GANADERIA)
100;100;22-07-2026;Canva;SJ;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;22-07-2026;Canva;VA;CONSTRUCCION;TECNICO EN CONSTRUCCION
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;VM;COMUNICACION;COMUNICACION AUDIOVISUAL
100;100;22-07-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;22-07-2026;Canva;CO;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;22-07-2026;Canva;PM;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
100;100;22-07-2026;Canva;VA;TURISMO;ADMINISTRACION EN TURISMO Y HOSPITALIDAD MENCION
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;PA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;SC;DISENO;DISENO INDUSTRIAL E INNOVACION EN PRODUCTOS
100;100;22-07-2026;Canva;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;MA;DOCENTE;DOCENTE
100;100;22-07-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;22-07-2026;Canva;CO;CONSTRUCCION;TECNICO EN CONSTRUCCION
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
100;100;22-07-2026;Canva;SB;DOCENTE;DOCENTE
100;100;22-07-2026;Canva;AL;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
100;100;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA INTERNACIONAL
100;100;22-07-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;VA;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;22-07-2026;Canva;PA;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;PN;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR COMPUTACIONAL
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;NA;INGENIERIA;TECNICO EN MANTENIMIENTO INDUSTRIAL DUAL
100;100;22-07-2026;Canva;PM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;SC;COMUNICACION;ACTUACION
100;100;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;PO;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;VM;DISENO;DISENO INDUSTRIAL E INNOVACION EN PRODUCTOS
100;100;22-07-2026;Canva;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;SJ;SALUD;INFORMATICA BIOMEDICA
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
100;100;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;SJ;SALUD;TECNICO DE ENFERMERIA
100;100;22-07-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;CO;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
100;100;22-07-2026;Canva;MA;COMUNICACION;PUBLICIDAD PLAN COMUN
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;AL;CONSTRUCCION;TECNICO EN INSTALACIONES Y PROYECTOS ELECTRICOS
100;100;22-07-2026;Canva;VA;TURISMO;GASTRONOMIA
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;VA;SALUD;TECNICO DE ENFERMERIA
100;100;22-07-2026;Canva;ME;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;VM;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
100;100;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;CO;COMUNICACION;PUBLICIDAD PLAN COMUN
100;100;22-07-2026;Canva;CO;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
100;100;22-07-2026;Canva;CO;DOCENTE;DOCENTE
100;100;22-07-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;ME;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;PM;DOCENTE;DOCENTE
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;SC;DISENO;DISENO GRAFICO (SISTEMAS DE IDENTIDAD VISUAL)
100;100;22-07-2026;Canva;SC;COMUNICACION;RELACIONES PUBLICAS Y COMUNICACION ORGANIZACIONAL PLAN COMUN
100;100;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;VA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
100;100;22-07-2026;Canva;VM;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
100;100;22-07-2026;Canva;SC;DISENO;DISENO DE VESTUARIO
100;100;22-07-2026;Canva;PA;DOCENTE;DOCENTE
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
100;100;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;PO;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;22-07-2026;Canva;SJ;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
100;100;22-07-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN PREVENCION DE RIESGOS
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;PA;SALUD;TECNICO DE ENFERMERIA
100;100;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
100;100;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;AL;CONSTRUCCION;RESTAURACION DE BIENES PATRIMONIALES
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;AUDITORIA
100;100;22-07-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
100;100;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
100;100;22-07-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;22-07-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
75;75;22-07-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
75;75;22-07-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
75;75;22-07-2026;Canva;AL;DOCENTE;DOCENTE
75;75;22-07-2026;Canva;PA;INGENIERIA;INGENIERIA EN MECANICA AUTOMOTRIZ Y AUTOTRONICA
75;75;22-07-2026;Canva;SC;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;22-07-2026;Canva;VM;SALUD;PREPARADOR FISICO
;;22-07-2026;Canva;VM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;22-07-2026;Canva;CO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;22-07-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
