Calificacion general;Asistencia;Fecha;Taller;Sede;Escuela;Carrera
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;NA;INGENIERIA;TECNICO EN MANTENIMIENTO INDUSTRIAL DUAL
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION INNOVACION
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;PO;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;16-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;AV;ADMINISTRATIVO;ADMINISTRATIVO
;;16-06-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;16-06-2026;Canva;AL;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;16-06-2026;Canva;MA;INGENIERIA;INGENIERIA EN MAQUINARIA Y VEHICULOS PESADOS
;;16-06-2026;Canva;SB;ADMINISTRACION Y NEGOCIOS;TECNICO EN GESTION LOGISTICA
;;16-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;16-06-2026;Canva;PN;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;16-06-2026;Canva;PM;CONSTRUCCION;INGENIERIA EN CONSTRUCCION
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA
;;16-06-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;SJ;SALUD;TECNICO DE ENFERMERIA
;;16-06-2026;Canva;SC;DISENO;DISENO DE VESTUARIO
;;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN REDES Y TELECOMUNICACIONES
;;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN COMERCIO EXTERIOR
;;16-06-2026;Canva;PM;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;VA;INGENIERIA;INGENIERIA EN MANTENIMIENTO INDUSTRIAL
;;16-06-2026;Canva;PV;DISENO;DISENO GRAFICO
;;16-06-2026;Canva;VA;SALUD;TECNICO EN QUIMICA Y FARMACIA
;;16-06-2026;Canva;PN;INGENIERIA;INGENIERIA EN ELECTRICIDAD Y AUTOMATIZACION INDUSTRIAL
;;16-06-2026;Canva;PO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;MA;INFORMATICA Y TELECOMUNICACIONES;ANALISTA PROGRAMADOR
;;16-06-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;CO;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFORMATICA
;;16-06-2026;Canva;MA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;AO;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;16-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;16-06-2026;Canva;NA;ADMINISTRACION Y NEGOCIOS;TECNICO EN ADMINISTRACION
;;16-06-2026;Canva;PA;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION FINANZAS
;;16-06-2026;Canva;AV;ADMINISTRACION Y NEGOCIOS;AUDITORIA
;;16-06-2026;Canva;PV;DISENO;DISENO GRAFICO
;;16-06-2026;Canva;AL;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN GESTION LOGISTICA
;;16-06-2026;Canva;SJ;SALUD;INFORMATICA BIOMEDICA
;;16-06-2026;Canva;PV;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN MARKETING DIGITAL
;;16-06-2026;Canva;PN;ADMINISTRACION Y NEGOCIOS;INGENIERIA EN ADMINISTRACION MENCION GESTION DE PERSONAS
;;16-06-2026;Canva;AV;INFORMATICA Y TELECOMUNICACIONES;INGENIERIA EN INFRAESTRUCTURA TECNOLOGICA
